pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,pct
Siena/NYT,Arizona,10/22/23,11/3/23,184996,603,rv,DEM,Biden,Joe Biden,33
Siena/NYT,Arizona,10/22/23,11/3/23,184996,603,rv,REP,Trump,Donald Trump,33
Siena/NYT,Arizona,10/22/23,11/3/23,184996,603,rv,IND,Kennedy,Robert F. Kennedy,26
Siena/NYT,Arizona,10/22/23,11/3/23,185002,603,lv,DEM,Biden,Joe Biden,34
Siena/NYT,Arizona,10/22/23,11/3/23,185002,603,lv,REP,Trump,Donald Trump,34
Siena/NYT,Arizona,10/22/23,11/3/23,185002,603,lv,IND,Kennedy,Robert F. Kennedy,24
Siena/NYT,Georgia,10/22/23,11/3/23,184792,629,rv,DEM,Biden,Joe Biden,43
Siena/NYT,Georgia,10/22/23,11/3/23,184792,629,rv,REP,Trump,Donald Trump,49
Siena/NYT,Georgia,10/22/23,11/3/23,184798,629,lv,DEM,Biden,Joe Biden,44
Siena/NYT,Georgia,10/22/23,11/3/23,184798,629,lv,REP,Trump,Donald Trump,49
Siena/NYT,Georgia,10/22/23,11/3/23,184804,629,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Georgia,10/22/23,11/3/23,184804,629,rv,REP,Trump,Donald Trump,45
Siena/NYT,Georgia,10/22/23,11/3/23,184810,629,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,Georgia,10/22/23,11/3/23,184810,629,lv,REP,Trump,Donald Trump,47
Siena/NYT,Georgia,10/22/23,11/3/23,184818,629,rv,DEM,Biden,Joe Biden,43
Siena/NYT,Georgia,10/22/23,11/3/23,184818,629,rv,REP,DeSantis,Ron DeSantis,43
Siena/NYT,Georgia,10/22/23,11/3/23,184824,629,lv,DEM,Biden,Joe Biden,44
Siena/NYT,Georgia,10/22/23,11/3/23,184824,629,lv,REP,DeSantis,Ron DeSantis,45
Siena/NYT,Georgia,10/22/23,11/3/23,184830,629,rv,DEM,Biden,Joe Biden,40
Siena/NYT,Georgia,10/22/23,11/3/23,184830,629,rv,REP,Haley,Nikki Haley,43
Siena/NYT,Georgia,10/22/23,11/3/23,184836,629,lv,DEM,Biden,Joe Biden,40
Siena/NYT,Georgia,10/22/23,11/3/23,184836,629,lv,REP,Haley,Nikki Haley,45
Siena/NYT,Georgia,10/22/23,11/3/23,184997,629,rv,DEM,Biden,Joe Biden,29
Siena/NYT,Georgia,10/22/23,11/3/23,184997,629,rv,REP,Trump,Donald Trump,36
Siena/NYT,Georgia,10/22/23,11/3/23,184997,629,rv,IND,Kennedy,Robert F. Kennedy,24
Siena/NYT,Georgia,10/22/23,11/3/23,185003,629,lv,DEM,Biden,Joe Biden,31
Siena/NYT,Georgia,10/22/23,11/3/23,185003,629,lv,REP,Trump,Donald Trump,38
Siena/NYT,Georgia,10/22/23,11/3/23,185003,629,lv,IND,Kennedy,Robert F. Kennedy,23
Siena/NYT,Michigan,10/22/23,11/3/23,184793,616,rv,DEM,Biden,Joe Biden,43
Siena/NYT,Michigan,10/22/23,11/3/23,184793,616,rv,REP,Trump,Donald Trump,48
Siena/NYT,Michigan,10/22/23,11/3/23,184799,616,lv,DEM,Biden,Joe Biden,46
Siena/NYT,Michigan,10/22/23,11/3/23,184799,616,lv,REP,Trump,Donald Trump,46
Siena/NYT,Michigan,10/22/23,11/3/23,184805,616,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Michigan,10/22/23,11/3/23,184805,616,rv,REP,Trump,Donald Trump,47
Siena/NYT,Michigan,10/22/23,11/3/23,184811,616,lv,DEM,Harris,Kamala Harris,48
Siena/NYT,Michigan,10/22/23,11/3/23,184811,616,lv,REP,Trump,Donald Trump,46
Siena/NYT,Michigan,10/22/23,11/3/23,184819,616,rv,DEM,Biden,Joe Biden,42
Siena/NYT,Michigan,10/22/23,11/3/23,184819,616,rv,REP,DeSantis,Ron DeSantis,42
Siena/NYT,Michigan,10/22/23,11/3/23,184825,616,lv,DEM,Biden,Joe Biden,44
Siena/NYT,Michigan,10/22/23,11/3/23,184825,616,lv,REP,DeSantis,Ron DeSantis,43
Siena/NYT,Michigan,10/22/23,11/3/23,184831,616,rv,DEM,Biden,Joe Biden,35
Siena/NYT,Michigan,10/22/23,11/3/23,184831,616,rv,REP,Haley,Nikki Haley,45
Siena/NYT,Michigan,10/22/23,11/3/23,184837,616,lv,DEM,Biden,Joe Biden,36
Siena/NYT,Michigan,10/22/23,11/3/23,184837,616,lv,REP,Haley,Nikki Haley,46
Siena/NYT,Michigan,10/22/23,11/3/23,184998,616,rv,DEM,Biden,Joe Biden,31
Siena/NYT,Michigan,10/22/23,11/3/23,184998,616,rv,REP,Trump,Donald Trump,34
Siena/NYT,Michigan,10/22/23,11/3/23,184998,616,rv,IND,Kennedy,Robert F. Kennedy,26
Siena/NYT,Michigan,10/22/23,11/3/23,185004,616,lv,DEM,Biden,Joe Biden,34
Siena/NYT,Michigan,10/22/23,11/3/23,185004,616,lv,REP,Trump,Donald Trump,34
Siena/NYT,Michigan,10/22/23,11/3/23,185004,616,lv,IND,Kennedy,Robert F. Kennedy,25
Siena/NYT,Nevada,10/22/23,11/3/23,184794,611,rv,DEM,Biden,Joe Biden,41
Siena/NYT,Nevada,10/22/23,11/3/23,184794,611,rv,REP,Trump,Donald Trump,52
Siena/NYT,Nevada,10/22/23,11/3/23,184800,611,lv,DEM,Biden,Joe Biden,41
Siena/NYT,Nevada,10/22/23,11/3/23,184800,611,lv,REP,Trump,Donald Trump,52
Siena/NYT,Nevada,10/22/23,11/3/23,184806,611,rv,DEM,Harris,Kamala Harris,42
Siena/NYT,Nevada,10/22/23,11/3/23,184806,611,rv,REP,Trump,Donald Trump,48
Siena/NYT,Nevada,10/22/23,11/3/23,184812,611,lv,DEM,Harris,Kamala Harris,42
Siena/NYT,Nevada,10/22/23,11/3/23,184812,611,lv,REP,Trump,Donald Trump,50
Siena/NYT,Nevada,10/22/23,11/3/23,184820,611,rv,DEM,Biden,Joe Biden,42
Siena/NYT,Nevada,10/22/23,11/3/23,184820,611,rv,REP,DeSantis,Ron DeSantis,43
Siena/NYT,Nevada,10/22/23,11/3/23,184826,611,lv,DEM,Biden,Joe Biden,41
Siena/NYT,Nevada,10/22/23,11/3/23,184826,611,lv,REP,DeSantis,Ron DeSantis,45
Siena/NYT,Nevada,10/22/23,11/3/23,184832,611,rv,DEM,Biden,Joe Biden,38
Siena/NYT,Nevada,10/22/23,11/3/23,184832,611,rv,REP,Haley,Nikki Haley,44
Siena/NYT,Nevada,10/22/23,11/3/23,184838,611,lv,DEM,Biden,Joe Biden,37
Siena/NYT,Nevada,10/22/23,11/3/23,184838,611,lv,REP,Haley,Nikki Haley,46
Siena/NYT,Nevada,10/22/23,11/3/23,184999,611,rv,DEM,Biden,Joe Biden,31
Siena/NYT,Nevada,10/22/23,11/3/23,184999,611,rv,REP,Trump,Donald Trump,38
Siena/NYT,Nevada,10/22/23,11/3/23,184999,611,rv,IND,Kennedy,Robert F. Kennedy,23
Siena/NYT,Nevada,10/22/23,11/3/23,185005,611,lv,DEM,Biden,Joe Biden,34
Siena/NYT,Nevada,10/22/23,11/3/23,185005,611,lv,REP,Trump,Donald Trump,40
Siena/NYT,Nevada,10/22/23,11/3/23,185005,611,lv,IND,Kennedy,Robert F. Kennedy,19
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184795,600,rv,DEM,Biden,Joe Biden,44
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184795,600,rv,REP,Trump,Donald Trump,48
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184801,600,lv,DEM,Biden,Joe Biden,44
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184801,600,lv,REP,Trump,Donald Trump,49
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184807,600,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184807,600,rv,REP,Trump,Donald Trump,47
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184813,600,lv,DEM,Harris,Kamala Harris,44
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184813,600,lv,REP,Trump,Donald Trump,48
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184821,600,rv,DEM,Biden,Joe Biden,43
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184821,600,rv,REP,DeSantis,Ron DeSantis,45
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184827,600,lv,DEM,Biden,Joe Biden,43
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184827,600,lv,REP,DeSantis,Ron DeSantis,47
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184833,600,rv,DEM,Biden,Joe Biden,38
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184833,600,rv,REP,Haley,Nikki Haley,48
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184839,600,lv,DEM,Biden,Joe Biden,39
Siena/NYT,Pennsylvania,10/22/23,11/3/23,184839,600,lv,REP,Haley,Nikki Haley,49
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,DEM,Biden,Joe Biden,35
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,REP,Trump,Donald Trump,35
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185000,600,rv,IND,Kennedy,Robert F. Kennedy,23
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185006,600,lv,DEM,Biden,Joe Biden,36
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185006,600,lv,REP,Trump,Donald Trump,36
Siena/NYT,Pennsylvania,10/22/23,11/3/23,185006,600,lv,IND,Kennedy,Robert F. Kennedy,21
Siena/NYT,Wisconsin,10/22/23,11/3/23,184796,603,rv,DEM,Biden,Joe Biden,47
Siena/NYT,Wisconsin,10/22/23,11/3/23,184796,603,rv,REP,Trump,Donald Trump,45
Siena/NYT,Wisconsin,10/22/23,11/3/23,184802,603,lv,DEM,Biden,Joe Biden,47
Siena/NYT,Wisconsin,10/22/23,11/3/23,184802,603,lv,REP,Trump,Donald Trump,45
Siena/NYT,Wisconsin,10/22/23,11/3/23,184808,603,rv,DEM,Harris,Kamala Harris,46
Siena/NYT,Wisconsin,10/22/23,11/3/23,184808,603,rv,REP,Trump,Donald Trump,47
Siena/NYT,Wisconsin,10/22/23,11/3/23,184814,603,lv,DEM,Harris,Kamala Harris,46
Siena/NYT,Wisconsin,10/22/23,11/3/23,184814,603,lv,REP,Trump,Donald Trump,48
Siena/NYT,Wisconsin,10/22/23,11/3/23,184822,603,rv,DEM,Biden,Joe Biden,44
Siena/NYT,Wisconsin,10/22/23,11/3/23,184822,603,rv,REP,DeSantis,Ron DeSantis,48
Siena/NYT,Wisconsin,10/22/23,11/3/23,184828,603,lv,DEM,Biden,Joe Biden,44
Siena/NYT,Wisconsin,10/22/23,11/3/23,184828,603,lv,REP,DeSantis,Ron DeSantis,48
Siena/NYT,Wisconsin,10/22/23,11/3/23,184834,603,rv,DEM,Biden,Joe Biden,39
Siena/NYT,Wisconsin,10/22/23,11/3/23,184834,603,rv,REP,Haley,Nikki Haley,52
Siena/NYT,Wisconsin,10/22/23,11/3/23,184840,603,lv,DEM,Biden,Joe Biden,39
Siena/NYT,Wisconsin,10/22/23,11/3/23,184840,603,lv,REP,Haley,Nikki Haley,53
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,DEM,Biden,Joe Biden,37
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,REP,Trump,Donald Trump,35
Siena/NYT,Wisconsin,10/22/23,11/3/23,185001,603,rv,IND,Kennedy,Robert F. Kennedy,22
Siena/NYT,Wisconsin,10/22/23,11/3/23,185007,603,lv,DEM,Biden,Joe Biden,37
Siena/NYT,Wisconsin,10/22/23,11/3/23,185007,603,lv,REP,Trump,Donald Trump,35
Siena/NYT,Wisconsin,10/22/23,11/3/23,185007,603,lv,IND,Kennedy,Robert F. Kennedy,21
Siena/NYT,NA,7/23/23,7/27/23,178278,1329,rv,DEM,Biden,Joe Biden,43
Siena/NYT,NA,7/23/23,7/27/23,178278,1329,rv,REP,Trump,Donald Trump,43
Siena/NYT,NA,10/9/22,10/12/22,163413,792,lv,DEM,Biden,Joe Biden,44
Siena/NYT,NA,10/9/22,10/12/22,163413,792,lv,REP,Trump,Donald Trump,45
Siena/NYT,NA,10/9/22,10/12/22,163483,792,rv,DEM,Biden,Joe Biden,42
Siena/NYT,NA,10/9/22,10/12/22,163483,792,rv,REP,Trump,Donald Trump,43
Siena/NYT,NA,10/9/22,10/12/22,163543,792,lv,DEM,Biden,Joe Biden,44
Siena/NYT,NA,10/9/22,10/12/22,163543,792,lv,REP,Trump,Donald Trump,45
Siena/NYT,NA,9/6/22,9/14/22,161446,1399,rv,DEM,Biden,Joe Biden,45
Siena/NYT,NA,9/6/22,9/14/22,161446,1399,rv,REP,Trump,Donald Trump,42
Siena/NYT,NA,7/5/22,7/7/22,157792,849,rv,DEM,Biden,Joe Biden,44
Siena/NYT,NA,7/5/22,7/7/22,157792,849,rv,REP,Trump,Donald Trump,41
